model,hardware,tp,batch_size,prompt_plus_token_size,token_time,layer_time,Matmul,BatchedMatmul,Softmax,LayerNorm,GeLU,AllReduce,Others
Bloom-176B,Decoding_66corex8,8,12,4096,0.04534,0.00064771,0.00035445,0.00022976,8.8664e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,4128,0.045872,0.00065531,0.00035445,0.00023734,8.8846e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,4112,0.045588,0.00065125,0.00035445,0.00023329,8.8725e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,4160,0.044855,0.00064079,0.00035445,0.0002228,8.9038e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,4104,0.045348,0.00064782,0.00035445,0.00022987,8.8695e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,3,0.03168,0.00045257,0.00035445,3.7184e-05,6.2962e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,5,0.031691,0.00045273,0.00035445,3.7344e-05,6.2972e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,4,0.031686,0.00045265,0.00035445,3.727e-05,6.2962e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,6,0.031697,0.00045281,0.00035445,3.7431e-05,6.2972e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,16,1920,0.04005,0.00057215,0.00035491,0.00015336,7.7791e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,2049,0.040705,0.0005815,0.00035491,0.00016224,8.2447e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,2048,0.040705,0.0005815,0.00035491,0.00016224,8.2447e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,2050,0.040705,0.00058151,0.00035491,0.00016225,8.2457e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,2052,0.040706,0.00058152,0.00035491,0.00016227,8.2467e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,2064,0.041205,0.00058864,0.00035491,0.00016938,8.2528e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,2056,0.040926,0.00058466,0.00035491,0.0001654,8.2488e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,2080,0.040863,0.00058375,0.00035491,0.00016448,8.27e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,8,8448,0.050479,0.00072113,0.00035397,0.00030326,1.0716e-05,1.418e-05,6.1234e-06,3.2466e-05,4.1054e-07
Bloom-176B,Decoding_66corex8,8,8,8576,0.050859,0.00072655,0.00035397,0.00030861,1.0787e-05,1.418e-05,6.1234e-06,3.2466e-05,4.1054e-07
Bloom-176B,Decoding_66corex8,8,8,8704,0.051469,0.00073527,0.00035397,0.00031726,1.0857e-05,1.418e-05,6.1234e-06,3.2466e-05,4.1054e-07
Bloom-176B,Decoding_66corex8,8,12,2,0.031673,0.00045247,0.00035445,3.7084e-05,6.2962e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,80,0.032077,0.00045824,0.00035445,4.283e-05,6.3275e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,129,0.03229,0.00046128,0.00035445,4.584e-05,6.3528e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,96,0.032145,0.00045922,0.00035445,4.3797e-05,6.3336e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,128,0.032287,0.00046124,0.00035445,4.5805e-05,6.3528e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,65,0.032011,0.0004573,0.00035445,4.1896e-05,6.3215e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,72,0.032041,0.00045773,0.00035445,4.2322e-05,6.3235e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,66,0.032016,0.00045737,0.00035445,4.1959e-05,6.3215e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,68,0.032022,0.00045746,0.00035445,4.2056e-05,6.3225e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,8,8208,0.04989,0.00071271,0.00035397,0.00029497,1.0583e-05,1.418e-05,6.1234e-06,3.2466e-05,4.1054e-07
Bloom-176B,Decoding_66corex8,8,8,8224,0.050134,0.0007162,0.00035397,0.00029846,1.0593e-05,1.418e-05,6.1234e-06,3.2466e-05,4.1054e-07
Bloom-176B,Decoding_66corex8,8,8,8320,0.05014,0.00071628,0.00035397,0.00029848,1.0647e-05,1.418e-05,6.1234e-06,3.2466e-05,4.1054e-07
Bloom-176B,Decoding_66corex8,8,8,8256,0.050084,0.00071548,0.00035397,0.00029772,1.0609e-05,1.418e-05,6.1234e-06,3.2466e-05,4.1054e-07
Bloom-176B,Decoding_66corex8,8,12,36,0.031883,0.00045547,0.00035445,4.0075e-05,6.3094e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,64,0.032009,0.00045727,0.00035445,4.1861e-05,6.3205e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,40,0.031902,0.00045574,0.00035445,4.0341e-05,6.3114e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,48,0.031937,0.00045625,0.00035445,4.0847e-05,6.3144e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,33,0.031872,0.00045531,0.00035445,3.9916e-05,6.3084e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,32,0.031867,0.00045525,0.00035445,3.9852e-05,6.3084e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,34,0.031876,0.00045537,0.00035445,3.9977e-05,6.3084e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,12,24,0.031813,0.00045447,0.00035445,3.908e-05,6.3043e-06,1.4455e-05,6.2194e-06,3.3349e-05,6.1581e-07
Bloom-176B,Decoding_66corex8,8,24,130,0.033395,0.00047707,0.0003563,5.4583e-05,6.377e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,132,0.033392,0.00047702,0.0003563,5.4534e-05,6.3791e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,128,0.033402,0.00047718,0.0003563,5.4689e-05,6.376e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,129,0.033399,0.00047712,0.0003563,5.4636e-05,6.377e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,72,0.032916,0.00047023,0.0003563,4.7805e-05,6.3144e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,80,0.032989,0.00047128,0.0003563,4.8843e-05,6.3215e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,96,0.033126,0.00047323,0.0003563,5.0777e-05,6.3377e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,68,0.032881,0.00046972,0.0003563,4.7299e-05,6.3114e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,16,4097,0.049989,0.00071412,0.00035491,0.00029326,9.8568e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,4100,0.04999,0.00071415,0.00035491,0.00029328,9.8589e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,4098,0.049989,0.00071413,0.00035491,0.00029326,9.8579e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,4104,0.049999,0.00071427,0.00035491,0.0002934,9.8609e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,24,5,0.032217,0.00046025,0.0003563,3.7883e-05,6.2528e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,9,0.032266,0.00046095,0.0003563,3.8578e-05,6.2558e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,6,0.032229,0.00046041,0.0003563,3.8043e-05,6.2538e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,8,0.032255,0.00046078,0.0003563,3.8415e-05,6.2558e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,4,0.032206,0.00046009,0.0003563,3.7722e-05,6.2518e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,2,0.032182,0.00045974,0.0003563,3.7375e-05,6.2508e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,3,0.032195,0.00045992,0.0003563,3.7561e-05,6.2518e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,16,4352,0.050395,0.00071993,0.00035491,0.00029885,1.007e-05,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,4112,0.050243,0.00071775,0.00035491,0.00029688,9.8649e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,4128,0.050534,0.00072191,0.00035491,0.00030102,9.8821e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,4160,0.04919,0.00070272,0.00035491,0.0002818,9.9073e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,4224,0.049283,0.00070404,0.00035491,0.00028308,9.9568e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,1568,0.038538,0.00055054,0.00035491,0.00013203,7.5023e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,1600,0.039024,0.00055749,0.00035491,0.00013895,7.5275e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,1664,0.039094,0.00055849,0.00035491,0.00013991,7.5781e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,1792,0.039466,0.0005638,0.00035491,0.00014511,7.6781e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,3456,0.046802,0.00066861,0.00035491,0.00024845,9.1478e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,3840,0.048576,0.00069394,0.00035491,0.00027344,9.4952e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,4096,0.049989,0.00071412,0.00035491,0.00029326,9.8568e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,3584,0.04735,0.00067642,0.00035491,0.00025615,9.2639e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,3136,0.045034,0.00064334,0.00035491,0.00022348,8.8579e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,3200,0.045589,0.00065127,0.00035491,0.00023135,8.9144e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,3104,0.044985,0.00064265,0.00035491,0.00022281,8.8286e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,16,3328,0.046137,0.0006591,0.00035491,0.00023906,9.0316e-06,1.4728e-05,6.3143e-06,3.4232e-05,8.2108e-07
Bloom-176B,Decoding_66corex8,8,24,260,0.03432,0.00049029,0.0003563,6.7631e-05,6.5467e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,256,0.034331,0.00049045,0.0003563,6.7794e-05,6.5437e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,258,0.03432,0.00049028,0.0003563,6.7622e-05,6.5447e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,257,0.034331,0.00049045,0.0003563,6.779e-05,6.5437e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,288,0.034305,0.00049008,0.0003563,6.738e-05,6.5851e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,264,0.034317,0.00049024,0.0003563,6.757e-05,6.5538e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,320,0.03479,0.000497,0.0003563,7.4259e-05,6.6265e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,272,0.034319,0.00049028,0.0003563,6.7601e-05,6.5639e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,160,0.033892,0.00048418,0.0003563,6.1648e-05,6.4174e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,192,0.033867,0.00048381,0.0003563,6.1235e-05,6.4599e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,136,0.033388,0.00047697,0.0003563,5.4473e-05,6.3861e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,144,0.033383,0.0004769,0.0003563,5.4393e-05,6.3972e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,514,0.035722,0.00051032,0.0003563,8.7326e-05,6.8791e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,513,0.035721,0.0005103,0.0003563,8.7314e-05,6.8791e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,512,0.03572,0.00051029,0.0003563,8.7302e-05,6.8781e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,516,0.035724,0.00051034,0.0003563,8.7349e-05,6.8811e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,416,0.035241,0.00050344,0.0003563,8.0575e-05,6.7528e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,400,0.03524,0.00050342,0.0003563,8.058e-05,6.7316e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,448,0.035239,0.00050342,0.0003563,8.0509e-05,6.7942e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,392,0.035249,0.00050356,0.0003563,8.0729e-05,6.7205e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,384,0.035262,0.00050375,0.0003563,8.0925e-05,6.7104e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,386,0.035264,0.00050378,0.0003563,8.0953e-05,6.7124e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,388,0.03524,0.00050343,0.0003563,8.0609e-05,6.7134e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,385,0.035263,0.00050376,0.0003563,8.0939e-05,6.7114e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,770,0.037616,0.00053737,0.0003563,0.00011402,7.2377e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,640,0.036656,0.00052365,0.0003563,0.00010049,7.0447e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,768,0.037614,0.00053734,0.0003563,0.00011399,7.2346e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,769,0.037615,0.00053735,0.0003563,0.000114,7.2356e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,800,0.037579,0.00053685,0.0003563,0.00011345,7.2871e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,772,0.037617,0.00053739,0.0003563,0.00011404,7.2387e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,776,0.037543,0.00053633,0.0003563,0.00011297,7.2478e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,784,0.037564,0.00053663,0.0003563,0.00011325,7.2619e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,528,0.035707,0.00051011,0.0003563,8.7095e-05,6.8983e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,520,0.035696,0.00050994,0.0003563,8.6942e-05,6.8882e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,576,0.036182,0.00051688,0.0003563,9.3808e-05,6.9619e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,544,0.036171,0.00051672,0.0003563,9.3692e-05,6.9195e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,832,0.037555,0.00053649,0.0003563,0.00011304,7.3417e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1025,0.039042,0.00055775,0.0003563,0.00013415,7.4821e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,896,0.038029,0.00054327,0.0003563,0.00011972,7.4356e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1024,0.039042,0.00055774,0.0003563,0.00013414,7.4811e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1040,0.038934,0.00055621,0.0003563,0.0001326,7.4942e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1028,0.039045,0.00055779,0.0003563,0.00013419,7.4841e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1026,0.039043,0.00055776,0.0003563,0.00013417,7.4831e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1032,0.039056,0.00055794,0.0003563,0.00013434,7.4882e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1056,0.038952,0.00055645,0.0003563,0.00013282,7.5195e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1280,0.040369,0.00057671,0.0003563,0.00015281,7.7831e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1088,0.039476,0.00056394,0.0003563,0.00014027,7.5568e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1152,0.039902,0.00057003,0.0003563,0.00014629,7.6326e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1568,0.042199,0.00060285,0.0003563,0.00017843,8.3058e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1540,0.042443,0.00060632,0.0003563,0.00018194,8.2715e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1544,0.042453,0.00060647,0.0003563,0.00018208,8.2745e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1552,0.042166,0.00060237,0.0003563,0.00017797,8.2806e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1600,0.042698,0.00060997,0.0003563,0.00018551,8.3432e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1920,0.044702,0.0006386,0.0003563,0.00021377,8.721e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1664,0.042801,0.00061144,0.0003563,0.00018691,8.419e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1792,0.043592,0.00062274,0.0003563,0.00019806,8.5705e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1538,0.042441,0.0006063,0.0003563,0.00018192,8.2695e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1537,0.04244,0.00060629,0.0003563,0.00018191,8.2685e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1408,0.041309,0.00059012,0.0003563,0.00016589,8.1169e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,1536,0.042439,0.00060627,0.0003563,0.00018189,8.2685e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,2052,0.045411,0.00064873,0.0003563,0.00022378,8.8346e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,2049,0.045409,0.0006487,0.0003563,0.00022375,8.8326e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,2050,0.04541,0.00064871,0.0003563,0.00022377,8.8336e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,2048,0.045409,0.00064869,0.0003563,0.00022375,8.8306e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,2112,0.045488,0.00064983,0.0003563,0.00022481,8.9063e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,2056,0.045634,0.00065192,0.0003563,0.00022697,8.8387e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,2064,0.045921,0.00065601,0.0003563,0.00023105,8.8498e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,2080,0.045416,0.0006488,0.0003563,0.00022382,8.868e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,2432,0.047866,0.0006838,0.0003563,0.00025836,9.3255e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,2176,0.046023,0.00065748,0.0003563,0.00023237,8.9932e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,2560,0.048337,0.00069053,0.0003563,0.00026491,9.4993e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,2304,0.047174,0.00067391,0.0003563,0.00024865,9.1548e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,24,2816,0.050107,0.00071581,0.0003563,0.0002898,9.9038e-06,1.6077e-05,6.5062e-06,3.5997e-05,1.2316e-06
Bloom-176B,Decoding_66corex8,8,32,4,0.032499,0.00046427,0.00035727,3.8015e-05,6.2538e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,3,0.032483,0.00046404,0.00035727,3.7792e-05,6.2528e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,2,0.032468,0.00046383,0.00035727,3.7581e-05,6.2518e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,8,0.032566,0.00046522,0.00035727,3.8965e-05,6.2579e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,9,0.03258,0.00046542,0.00035727,3.9165e-05,6.2589e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,6,0.03253,0.00046472,0.00035727,3.8461e-05,6.2558e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
Bloom-176B,Decoding_66corex8,8,32,5,0.032515,0.0004645,0.00035727,3.8249e-05,6.2548e-06,1.6625e-05,6.6981e-06,3.7762e-05,1.6422e-06
